,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
1438,RudyChaSalmon,"MAGA, Pro-Life, Patriot, Conservative, Donald J. Trump is my President, No DMs, No Dates, English Only","Seattle, WA",2018,1991,6035,0,Apple said goodbye to the iPod. These people aren’t ready to let go. @JoannaStern shares their reasons. https://t.co/z0RWZFVLlE,[]
1439,iteo_apps,"Iteo is a consulting & software engineering company, that helps businesses benefit from technology better #android #iOS #dotnet #react #design #flutter",Poland,437,298,1563,0,The end of an era 🥺 Apple discontinues the IPod series after 21 years and will no longer produce new models. Did yo… https://t.co/XnwkpRlrgk,[]
1440,kaedakazuha,any pronouns | c6 yelan soon (real) | ar57 eu - kazuha main and midluc main,your moms bed,536,359,3415,0,this stupid site and my stupid ipod https://t.co/k41DSj9d4X,[]
1441,vaikaushik25,"Namasté 🙏

let's Tweet.
economic student, 
investor
love financial & business, njoy law philos, don't like heresy
not on Whatsapp not a part of any Propaganda.",,2074,144,14046,0,"Childhood memories will never end with this gadget but today the production of the gadget is over.

Apple discontin… https://t.co/xqUT77NWN0",[]
1442,swisslet,52% intelligent. 9% modest. More monkey than bear....,Krypton,480,425,18667,0,"The last time I fired up my old 160gb iPod, I was shocked at how the spinning hard drive made it slow and clunky. I… https://t.co/zQCHqbaYES",[]
1443,friendsrocket,What's happening on the interwebs,Los Angeles,25,1,90,0,The iPod made the iPhone possible https://t.co/CtV9Scc7nf via @verge #tech #mobile #Apple #iPod #iPhone https://t.co/uGPBcyFP9H,"['tech', 'mobile', 'Apple', 'iPod', 'iPhone']"
1444,ae_forreal,im more polite in person than I am on Twitter. i promise.,NYC,416,286,50125,0,iPod lowkey changed my life. Crazy. https://t.co/C80N7kdXR3,[]
1445,jonesyoutubejt,Real life experience based reviews | 100k+ subscribers  https://t.co/slq5FFeEU8,"Roorkee, India",441,2186,16835,0,iPod 😅 https://t.co/G5eyWucm1s,[]
1446,snack_cake_nerd,Now what I’m going to say may sound indelicate. (he/him),"Minneapolis, MN",732,369,4899,0,"On my wife's soccer team, I was known as the iPod guy, who could get a friends and family discount on iPods, which… https://t.co/KWI5jSMq4c",[]
1447,DavidADC,🇵🇷 | he/him | I fell down once | #BlackLivesMatter,"Iowa City, IA",960,6610,48484,0,i have my tickets to the 80/35 music festival in des moines to see charli xcx this summer and my when we were young… https://t.co/ijEduwRdu9,[]
1448,WhyMedia,"Where brands + people come together. 
We are an award-winning design + marketing agency with offices in the UK 🇬🇧 Spain 🇪🇸 and Italy 🇮🇹","UK, Spain & Italy",3968,5341,4784,0,"The late Steve Jobs revolutionised the way we purchase and listen to music with the launch of the iPod. Today,… https://t.co/uNGHHA5TFA",[]
1449,Babyface_L4L4,🪷🫧 research tech 🧪🦠🔬,CHICAGO,292,107,10976,0,Remember iPod shuffle? I hated that shit and ended up remembering the order by heart to find my fav songs lmfaoooo,[]
1450,CalmInvestor,"Doing things @capitalmind_in. Previously @microsoft, @kearney. Alum @isbedu.
Know very little.",,159,8547,4210,0,"My first experience of an Apple product. There was the iPod, daylight, and the other crappy MP3 players. Feels appr… https://t.co/uwJwh50Cco",[]
1451,StanRelaeng,Mi Casa,Botswana,655,774,22377,0,Once had an mp3 I called an ipod https://t.co/zaqch6ib3O,[]
1452,livgrapefruits,Liv △ they/them △ 26 △ 🏳️‍🌈💛🤍💜🖤△ writer △ plant parent 🪴 △ mp100 △ super 5 enjoyer △ 🌿👁‍🗨,icon: kuzuuzuu,342,211,22551,0,I put every song on that CD on my iPod shuffle of course 😌,[]
1453,TechM3ss,Welcome to Tech Mess! We are variety streamers/Podcasters looking to spread the light and build the Messonic Order! Join the Messonites Today! Live on Twitch!,,258,79,667,0,Rest in peace Ipod...I didn't even know they were still making you...#apple #iPad #deadtech,"['apple', 'iPad', 'deadtech']"
1454,dismalhottie,I'm depressed... no reason really. Vice President of the mixed emotions club. she/her 🍒🌹💔,,559,628,25017,0,The 4th gen iPod nano was my first ever apple product. Truly a game changer https://t.co/AixaStjZ9E,[]
1455,wdymind,18yo • film-making • student • 🏳️‍🌈 • he/him • i #StandWithUkraine ✊,Ukraine,99,21,1264,0,@AaplParody i’d go for ipod classic with apple music ngl,[]
1456,Dandragonmc,chicken🍗🍗🍗,,71,28,582,0,@MKBHD I'm still mad that I lost my iPod touch (4th gen) in middle school,[]
1457,madatbruno,she/her • 20 y.o • my name is Hiba 🌟 yes bruno mars has stans that's right,,168,254,2868,0,did y’all listen to bruno’s songs on the ipod? https://t.co/qygtlStzG4,[]
1458,__spv,embrace the chaos,launchd,302,1834,6180,2,"If I buy the iPod, I'll probably get it engraved with my twitter handle

Idk maybe at 10K or 100K followers I'll give it away, we'll see",[]
1459,Babyface_L4L4,🪷🫧 research tech 🧪🦠🔬,CHICAGO,292,107,10976,0,Having multiple iPods cus your music collection was too massive for 1 iPod &gt;&gt;&gt;&gt;,[]
1460,AppleInsiderPro,Apple Insider via RSS (No Reposts),,0,28,5570,0,Apple sells out of all 256GB iPod touch colors https://t.co/5ZxWls4IGm https://t.co/L5eMRyyvV5,[]
1461,JesusGa05753255,I am a retired UNITED STATES NAVY ⚓ combat(cook)veteran of the Persian Gulf war in the liberation for Kuwait🇰🇼from Saddam Hussein &24 yr security officer 🇺🇸,Glendale AZ(Messanic PASTOR),145,115,24754,0,"https://t.co/sjKFlr0fy6💂🙌📯💨AFTER (22) YRS, THE N.W.O 🌐🏢🌐IS SHUTTING DOWN &amp; OFF THE MUSIC 🎶 IPOD 🙌KNOWLEDGE SHALL IN… https://t.co/MxN4ihzUGB",[]
1462,Fabianoh3nr1qu3,kk,,418,14,420,0,@SteelWoolGames Will it be available to play on iPod too?,[]
1463,ssutton4951,"Historian, hiker, and sometime gardener",,206,124,3266,0,@AllisonLCarter I still have his iPod Classic—loaded with his favorites. He still “chooses” the music for family dinners.,[]
1464,nickhasthoughts,"architect + procrastinator. sometimes i complain for fun. i enjoy cool breezes and rainy mornings, separately. sic transit gloria. happier on a bike.","Indianapolis, IN",1521,4285,92121,0,"@AllisonLCarter I *love* the original iPod with no clicky buttons, just that smooth glass wheel. my brother and I g… https://t.co/mSupooiVIT",[]
1465,TheSwoleNegus7,"PEACE To the Gods, Earths, and 85ers
I'm pro black and pro righteous. 
Anti Devilishment 
A father, educator, reader, activist, #redpandasniper",,812,1097,43859,0,Coinbase IPOd at $350. It is currently $55. Shit. Lol,[]
1466,LeapingRobot,"History professor @ UC-Santa Barbara 
Various editor things
New book ➡ *Making Art Work* (https://t.co/uhOpTMEfAA)
Next book...soon 🤞
I like being outside 🚵  🎣",Santa Barbara/FortCollins,528,6140,39599,0,"Back in 2009, I wrote about how the basic physics behind the iPod was developed and commercialized...

via @JSTOR =… https://t.co/XW1on3gLVe",[]
1467,LeapingRobot,"History professor @ UC-Santa Barbara 
Various editor things
New book ➡ *Making Art Work* (https://t.co/uhOpTMEfAA)
Next book...soon 🤞
I like being outside 🚵  🎣",Santa Barbara/FortCollins,528,6140,39599,0,"Apple is finally phasing out the iPod
https://t.co/2ymWFDs59x",[]
1468,AndreaJPhillips,"Non-trad grad student @johnshopkins studying affective polarization (animosity between partisans). Former: #ialegis candidate, @iowademocrats vice chair, expat.","Ankeny, IA",2656,3393,9433,0,"@RobertTalisse My husband was an early iPod adapter, and I rolled my eyes at it. I thought, WHY on earth would I ne… https://t.co/FQPnXnYy9A",[]
1469,UnresponsiveAs,"Twitch Affiliate🎉🎉 | He/Him | 21 | variety streamer.
business email: jasperhatton1@gmail.com
If you wanna see any link click that link.",,189,215,4112,0,"@Eltacomeat I used to have a classic iPod, which I dropped, watched it bounce, go about 5 feet, fall through a gap… https://t.co/0rzN9azGmS",[]
1470,camjammed,hi I do art thing and talk about stuff // commissions open!: https://t.co/uJ14mCUeXc,,2803,678,28828,0,"@houseofwhalien i just remembered where each audio book i listened to usually was, didn't change any of them i'm p… https://t.co/UoxfXVOqc4",[]
1471,bimboIito,⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ･ﾟ✧ screaming✧･ﾟ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀,she/they,375,844,15236,0,dique ipod… hot girls had barbie mp3 player https://t.co/iRZfyivzyu,[]
1472,AmigosPrime,"Here about cultures, rants, politics and my feelings. Problem with living life in the fast lane is that sometimes we miss out.",🏞️🏖️🌤️,478,303,6989,0,@PopCulture2000s RIP. my ipod touch started this journey,[]
1473,MynameisIain,"Father (I think) of Saoirse.

I like absurdist humour, and I'm not afraid to use it.",At the front.,643,300,24612,0,"@SmokieRed83 @CaroleInnes0 It happened to me once.

Though only because I did it on my iPod first...",[]
1474,mendestweets,@JSchool_CU grad. #LSE alum. #cdnpoli staffer. @JohnMayer apologist. Feminist. Emoji afficionado. Podcast connoisseur. Cider fan. Tea snob. 🤖🙌👍😍💃🇵🇹,"Ottawa, ON",1859,1260,17469,0,"Me and the other 12 year olds who still use the iPod are CRUSHED.😭Apple is discontinuing the iPod Touch, signaling… https://t.co/7KL1tQRItm",[]
1475,FeetUp_Chillin,#SUAlum Ignant Saints fan. Geaux Jags. Geaux Tigers. Part time Poet. Music Nerd. Let me get these tweets off.,"Baton Rouge, LA",830,677,135918,0,Found my high school yearbook and look at this corny IPod theme lmao https://t.co/Pz09qJu8hR,[]
1476,peteginessex,"IT manager, amateur positive psychologist and friendly atheist. Love England cricket which twitter was invented for Opinions are my own. Utter despair at Brexit","Chelmsford, Essex",1221,326,10997,0,"@Dorianlynskey nice article Dorian. Made me quite nostalgic. My ipod classics died a long time ago, but they were great.",[]
1477,Stukeya7,Aspiring voice actor to come up with content soon. I'm on the entertaining platforms tiktok and Instagram. Thank you,AZ,163,15,885,0,@TmarTn Back in highschool I rocked the Zune. Really thought it was gonna be an iPod killer. Boy were they wrong lol,[]
1478,33health33,,,616,98,10705,0,Apple discontinues the iPod after 21 years https://t.co/aAtjMvDjvB,[]
1479,NewsItech,"iTech News is a brand-new news website providing the best articles on gaming, finance, business and more!",,0,62,230091,0,iPod Touch Already 'Sold Out' in Some Configurations After Being Discontinued https://t.co/VrjgVVsOys,[]
1480,madimiumiu,scorpio rising 🦇🕸🕷🦇  (she/they),ldn/bmth,65,67,412,1,ipod is not dead bc i say so https://t.co/mPYUzuqZdg,[]
1481,Linamoonhead,"Random, loves to talk about cc and stuff",In my own head,1,0,2,0,I have an Ipod Touch Gen 5. The blue one. The thing is the home button wouldn't budge. Keep pressing it and it does… https://t.co/zOX6usPakS,[]
1482,DPTHEEOG,Really just here for the jokes nothing too serious. #NCCU (B.A) & #UNCC (M.Ed) Alumnus 📚 @kapsi1911♦️#KeepPounding #Parker4ThePeople #Kingicy4L,"Florida, USA",1219,1414,21833,0,Like I got hits now but them hits that was on my iPod were unmatched lol,[]
1483,carter72054,It is what it is.,,501,251,13184,0,@bcam_14 I'm guessing the unopened iPod is a Nano 5th gen?,[]
1484,OfProjections,"He/Him II 22 II CEO of my Brain II Raw Doggin life one moment at a time II I like movies, but I’m not in the #FilmTwitter cult",Not in my Dimension,205,47,7449,0,"Here come the kids born in 1995 to tell us all about how the #iPod getting discontinued is “TrAuMaTiC” for them.

E… https://t.co/RIHrk4mf9a",['iPod']
1485,walelia,"writer/poet 🐢tech enthusiast | IG: kiari | A's, #AllBlacks | #TylerRich #SullivanStapleton #SimonKassianides #AleksPaunovic #BenBarnes #MiguelAngelSilvestre","Bay Area, CA",870,1020,58420,0,I still use my iPod because I have a little clock radio dock that I use to play music. Could I use my computer? Sur… https://t.co/xgw90kJxEy,[]
1486,devdinero_,25. BA/PM 📊. PSU ALUMNI 🦁. ♐️. #blacktechtwitter,"Philadelphia, PA",1132,1136,45405,0,I still remember the engraved green iPod I got for Christmas that one year. I was so happy. https://t.co/FfDpUmyx4M,[]
1487,snack_cake_nerd,Now what I’m going to say may sound indelicate. (he/him),"Minneapolis, MN",732,369,4899,0,"The original iPod wasn't perfect for running, but I still used it all the time. As my then girlfriend / now wife an… https://t.co/6scO69qJWA",[]
1488,yoshionthego,"🔥Featured fortnite creator!🔥 YouTuber, Gamer, Corgi Dad. Apple fanboy.","Salt Lake City, UT",406,284,8317,0,@BasicAppleGuy I don’t know if you’d be open to suggestions… But I’ve always loved this “aperture“ wallpaper design… https://t.co/1EsjAV1IWp,[]
1489,DavidOne3,"30, This is my story.",Fort McMurray,124,357,4820,0,"The news to me isn’t that they’re discontinuing the iPod, it’s that they were still making them!",[]
1490,appleinsider,"In-depth Apple news, analysis & reviews since 1997. Facebook: https://t.co/fGcSLDToOL YouTube: https://t.co/OdV23ReRSn","Cupertino, California",58,610866,70033,10,"A day after announcing the iPod touch would remain on sale only while stocks last, the 256GB versions of every colo… https://t.co/OxzlVAdlVa",[]
1491,TLatshaw,"Pub trivia host, wiki-slider at @WSKBcast, red panda fanatic, and VGM fan. He/they, ace.",The Grandest of Rapids,1124,1010,82843,0,"@AllisonLCarter I bought mine on sale at a Radio Shack. I loved its interface, even if it was thick and bulky. I al… https://t.co/s7OhvpHJpr",[]
1492,McGloneWard,Accountants based in Coventry,,226,89,303,0,"Apple has announced it is discontinuing its music player, the iPod Touch, bringing to an end a device widely praise… https://t.co/6q2GUTKscJ",[]
1493,JesusGa05753255,I am a retired UNITED STATES NAVY ⚓ combat(cook)veteran of the Persian Gulf war in the liberation for Kuwait🇰🇼from Saddam Hussein &24 yr security officer 🇺🇸,Glendale AZ(Messanic PASTOR),145,115,24754,0,https://t.co/aeT3qL2tzN💂🙌📯💨THE N.W.O🌐🏢🌐IS SHUTTTING DOWN IPOD MUSIC 🎶 PLAYER 🙌KNOWLEDGE SHALL INCREASE &amp; 🔥🐉🔥DANIEL… https://t.co/Kr24A1QQv9,[]
1494,chadsapieha,"Game guy for @FinancialPost. One kid, one wife (@kristypryma). Into: movies, sci-fi, dogs. Not into: racism, sexism, homophobia. Blocking jerks is my favourite.",Cloud 9.,206,1433,21793,0,"For me, the iPod will forever be linked to @kristypryma's pregnancy and delivery of our child. I bought a pretty gr… https://t.co/F7Sam68Hkm",[]
1495,Helperobc,"Hello, I'm helperobc.",,153,52,4074,0,@BasicAppleGuy RIP iPod,[]
1496,PileOfGeorge,"I do aerospace. 

started building planes 8 years ago, got my A&P/degree, decided that engineering is better, so back to school! 

let's work for tomorrow!",United States,376,130,4772,0,"@LinusTech I still have my 4th gen iPod touch. Every kid at school had one. If you didn't, you weren't cool",[]
1497,acarboni,"Excitable host of We Have Concerns, It’s Too Early and the Emmy-winning @StarWars Show for @Lucasfilm. Prev DNews, 3 Scientists, PlayStation, Xbox, Sony. he/him","Los Angeles, CA",1378,129874,68618,1,"I am inconsolable over the death of the iPod, but come try to console me anyway https://t.co/MNdSSdYGy4",[]
1498,1u4n4MH,"• She/Her • 18 • 🇧🇷, talk 🇧🇷🇬🇧 • Bkp @1u4n4MHalt • Apple & FOSS fangirl • #UseSignal • 🏳️‍🌈 Lesbian ⚢ • Física Computacional - IFSC-USP •",Brasil,2150,739,48198,0,Bring back iPod @Apple,[]
1499,signNarendra,Founder of @blog_surf,india,1061,1999,3456,0,Wednesday briefing: Why Russia’s war could last a long time; latest on inflation; baby formula shortage; end of the… https://t.co/ygHychVd21,[]
1500,InciteCreative,"As a marketing strategy & graphic design firm, we help organizations develop their unique brand voice in words & images via CMO services & offline/online tools.",Baltimore MD,721,481,234,0,"Apple is discontinuing the iPod Touch, signaling the end of its iconic iPod line https://t.co/FCkmPWQ8GC via @WSJ",[]
1501,DonutHeiress22,You have to be present to win. Always looking out for my tribe.❤️,,431,157,9605,0,@TravisSkol My ex convinced me a zune was better than an ipod in 2007. It was the worst.,[]
1502,DvlinGllwy,"They/Them 
music label doer: @placeholderrecs 
podcaster at @musicisgoodpod 
editor at @HomestuckBC","Horsham, England",812,363,14104,0,The IPod was a way better product than anything they made after. A device separate from your phone just for music?… https://t.co/ecbmgG5W3I,[]
1503,sarah052794,Dog 🐶 lover PLL #1 tv show Chicago series #1 TV series franchise Zumba fitness and Fit barre,"Novi, MI",931,1929,1847798,0,Apple Says Goodbye To The iPod After 21 Years https://t.co/b6mFD3VmNR via @YouTube,[]
1504,olderbrother21,"We were all heading for each other on a collision course, no matter what. Maybe some people are just meant to be in the same story. ❤️🧡💛💚💙💜 He/Him",Philadelphia,5003,1214,103370,0,@SpencerKarter #BadNews: #Apple is pulling the plug on #iPod after 2 decades. Reaction? #RIPiPod #EndOfAnEra,"['BadNews', 'Apple', 'iPod', 'RIPiPod', 'EndOfAnEra']"
1505,KSLcom,"Utah’s source for news, sports, weather & classifieds. Awarded 2018 “best news-oriented website.” Send news tips to news@ksl.com.","Salt Lake City, Utah",427,199877,149509,0,"Apple will discontinue production of the last iPod model it still sells, effectively bringing an end to the iconic… https://t.co/eSu0U2aJlZ",[]
1506,NotSaige,Spooky friend | BLM | Host/Producer/Geek | @Twitch Partner | TTRPG human | She/Her/Any 🏳️‍🌈 | @thepixelcircus | @smoshgames |Biz💌 saigeryanbusiness@gmail.com,"Los Angeles, CA",601,36841,8270,6,"Gooood morning, friends! It’s a full news day, we’re doing a recap of that Nintendo Indie Direct, talking Gotham Kn… https://t.co/3MbGosMSPT",[]
1507,nplusonemag,"n+1 is a print and digital magazine of literature, culture, and politics.",,599,101943,22920,0,"“In light of the epoch-making iPod, we need a way to find out what all this music listening is doing to us, or what… https://t.co/aqZ0lWLJCZ",[]
1508,Gthaxng,Don’t think bout it too muchh🤯♋️,,249,126,2494,0,"If you’ve never owned an IPod, then you’re just too young for me",[]
1509,AllisonLCarter,Professionally curious wordslinger. Lover of Indy but not at IndyStar anymore. Show me your pets. She/her,Indianapolis,3545,15197,29572,0,Please tell me about when you got your first iPod. I don't think youths today understand how revolutionary they were.,[]
1510,MameHaze,"MAME development veteran, responsible for the emulation of more arcade+console platforms than I have the capacity to remember. https://t.co/HWF4f1Di1I","Derby, United Kingdom",121,1348,5172,0,"@robcfg @RMCRetro My absolute favourite was the Sansa Fuze v2 I had, the ones that were pretty much a clone of the… https://t.co/kbv3NXxm7Q",[]
1511,PhilDWx,"Meteorologist for WLUK @fox11news in Green Bay, WI. Science rules. New Jersey born. #PennState alum. Drummer. Player of many sports, master of none. He/him.","Green Bay, WI",1856,1772,9186,0,@KwikTrip I still use my iPod Classic 🤷,[]
1512,BADTlGER,"🦴Dio/Tigerheart🦴||✨Mature SFW acc!!✨||19||🐯Black trans tigerman🐯||🥩Comms: OPEN🥩||🐾Anthro artist🎨||‼️I don’t post nsfw, but I interact w others that do‼️",Bottom of the Hudson river,297,472,10717,0,I miss my iPod https://t.co/Kt5IeuVZH5,[]
1513,hunter_sessions,wholesome content for the masses,"Daphne, AL",116,51,36,0,Apple discontinuing the IPod had officially made me feel old.,[]
1514,quiteclare,"Dr: early modern phil of maths. Writing about maths fights, Berkeley, Maclaurin etc... IRC postdoc @TCD phil 🏊‍♀️🇮🇪🐑🌱 -she-",Dublin via London via Dublin,2994,3394,12979,0,@DoctorSpurt @RobertTalisse I still have a HP ipod nano somewhere. I kept it because it has some excellent Jay Elec… https://t.co/ZlVwe8CO0S,[]
1515,SDCCooper,"Films. Games. Pompey. Stuff.
He/him.
For my reviews follow @SDCCWrites.",UK,79,114,10841,0,"Apple have discontinued the iPod after twenty years.

I've had a couple. Such a nice tactile feel to the wheel. I m… https://t.co/uPB3CSMBBN",[]
1516,mikaelajay_,,"Sacramento, CA",61,59,530,0,I asked an older customer how his birthday went because we have the same birthday and he said bittersweet because h… https://t.co/XFqdqamzks,[]
1517,dogandwinelover,,"Farmington Hills, MI",7119,7435,3793212,0,Apple Says Goodbye To The iPod After 21 Years https://t.co/6C2Yo1xXBo via @YouTube,[]
1518,MrBeego2u,The man who leapt off the edge of the earth to prove it was flat,Here and There,651,258,26697,0,Damn I still use my iPod everytime I hit the gym....am I old? 😬 https://t.co/XWAERmSypa,[]
1519,snack_cake_nerd,Now what I’m going to say may sound indelicate. (he/him),"Minneapolis, MN",732,369,4899,0,"Anyway, I took the hint and returned it. Soon afterwards, the original 5 GB (!) iPod was released. Apple was reboun… https://t.co/pIe9upFFKm",[]
1520,AyeDarius,he/him/goat — typos forever prevalent *,"Atlanta, GA",1797,3651,98450,0,I really wish I could find my eBay summary slips. Me and Justin had them RACKS on us in middle school’s day nobody… https://t.co/x0B4Z9hKmq,[]
1521,SridharPappu,"Journalist and author of  ""The Year of the Pitcher,"" (https://t.co/hpVqjh3bTz) @marinerbooks. Reds fan from birth. McGuffey Lab. Talawanda HS. Represented by @RossYoon.","Brooklyn, New York",844,1604,6789,1,"As Apple winds down the iPod era, using the wayback for my piece on how how “Baby Driver,” stirred nostalgia for th… https://t.co/ux3XSYqXNa",[]
1522,soundcoreaudio,"High-quality audio doesn’t have to come at a high price, so hit Play and hear #Soundcore break the illusion. #AudiophileForAll

Support: service@soundcore.com",,315,41771,2826,0,RIP iPods😢. Can't believe Apple are discontinuing them after 20 years. What are your memories of the iPod? https://t.co/9ZDxVp3E0t,[]
1523,jgale_ios,iOS Developer diving into SwiftUI,,26,24,105,0,"The iPod touch may be dead, but I’m positive Xcode will continue to select it as the default simulator.",[]
1524,charlieharden1,: retired nurse : #nhs : @uklabour : #homecarer  : #coys : @bbctms : music,Carlisle ,3070,3077,66888,0,"RIP the iPod. I resisted you at first, but for 20 years, you were my musical life | Dorian Lynskey https://t.co/OTn7nejR1M",[]
1525,MMul1,"Good samaritan, Law graduate and probably the greatest Pot Noodle eater in the world!",Donegal - Dublin's Fair City,1491,198,4955,0,"@GridStudiocc Thank you for the music, iPod 🎶

My favourite iPod was the classic black and red ‘U2 Special Edition’… https://t.co/Fu3Yo1CixX",[]
1526,UlrichCapaul,Keeping Trance Alive,,246,1038,28511,0,"RIP iPod

One of the most essential things going out the door to me as growing up. Like walking the door I would co… https://t.co/gMArG5pjPO",[]
1527,itsdaisyvo,campaign ops: @JohnFetterman. was: @joebiden @captmarkkelly. soon: law school. views are my own. she/her/hers 🌻,"Pittsburgh, PA",443,356,1210,0,i saw an ipod at the museum a few months ago and knew this day was coming https://t.co/ElbrA55gSn,[]
1528,Real318Baby,Sometimes You Got To Race 🙇🏽‍♀️ The Tommy Egan Of This Shit 🥷🏽 Care Bear But Evil 🧸 RIP @itsdeeduhh 🖕🏽,Canceling Niggas,157,142,4376,0,I could see the benefit of using an iPod during workouts instead of a phone…,[]
1529,JesusGa05753255,I am a retired UNITED STATES NAVY ⚓ combat(cook)veteran of the Persian Gulf war in the liberation for Kuwait🇰🇼from Saddam Hussein &24 yr security officer 🇺🇸,Glendale AZ(Messanic PASTOR),145,115,24754,0,https://t.co/jOBU9UfSjJ💂🙌📯💨BREAKING 📺 THE N.W.O 🌐🏢🌐IS SHUTTING OF APPLE 🍎 IPOD AFTER (22) YRS. WATCH 💂&amp; PRAY 🙌🔥🐉🔥RE… https://t.co/dsYkDMyJQ6,[]
1530,MattWPhotograph,Interests:  Photography. Running. Nutrition. Couch25K. All Sports. Music. Be your best version 👍,,1265,251,2806,0,@theapplehub iPod Classic 6th gen my all time favourite 😍,[]
1531,HighBec,"Business news and updates from the Business, Enterprise and Computing (BEC) Faculty at Glenwood High School, Glenrothes, Fife",,155,219,156,0,"Will it eventually become a collectors item 🤔 #productlifecycle

Apple to discontinue the iPod after 21 years https://t.co/gcoE1LqKZA",['productlifecycle']
1532,icyrollingrock3,husband. father. don’t eff with my people or the results will not be pretty. hard rock to metal music is my therapy.,Padded Room,1437,220,14877,0,@KwikTrip I still my second gen 160gb iPod classic. Still works great. Just hope I never break my 30 pin connector.… https://t.co/J5Bq3vOcxp,[]
1533,PrototypeA9,"I don‘t know who you are and you don‘t know who I am, so let’s not pretend we know each other🫡",Germany,64,53,3556,0,@finjassauer @aaple_lab Remember the iPod Touch 6 which was discontinued a few weeks before WWDC and dropped…,[]
1534,ErykGrabkowski,19 | Information Technology Student | He/Him | Content Creator | 🇮🇪🇵🇱 Opinions & views are my own and not associated with anyone or anything else.,"Waterford, Ireland",779,21,241,0,@LinusTech iPod Touch was a kids dream!,[]
1535,litzelle722,"♋️DoRightAndKillEverything♌️ Peace, love and weed is all I need. Hustle or be hustled #suicideprevention #lawofattraction #bossaf #ilovegirls","Las Vegas, NV",50,31,420,0,All the cool kids had an iPod. https://t.co/pEwigkTgcj,[]
1536,clairdejaem,#JAEMIN the real twinkatron 3000,she/her 21,107,69,4745,0,my ipod touch filled with 2nd gen kpop 🥲💔 https://t.co/ePWorttskU,[]
1537,9ja_breed,Instagram: @9jaBreed,"ÜT: 6.65994,3.400378",298,10003,149551,0,Apple Says Goodbye To The iPod After 21 Years https://t.co/7UM4XMjX23,[]
1538,museumsound,"Bringing the culture & history of sound to the world, one listener at a time. 
VISIT: https://t.co/Mw4T7nqwwU  
SUPPORT: https://t.co/aY15UV5PaS…","Portsmouth, UK",5090,4986,8402,0,"Yes, that’s our Director’s desk a tad messier than usual getting ready to be interviewed by @skynews about the deat… https://t.co/PscunFj52R",[]
1539,pyramidtripper,The Best,TNNSS,1280,146,807,0,My ipod shuffle was the shit https://t.co/sRfKrsgyr1,[]
1540,theeharajukuken,ig: d.eeej . $theharajukuken . nickiminaj stan acct,"Colorado Springs, CO",2896,14681,63732,0,someone should write a report on how this campaign single handedly jump started the end to gender norms . the Purpl… https://t.co/xKphmZ8ieF,[]
1541,MichaeLatiolais,"he/him. An evil, terrible force of nature.",,209,46,1160,0,"@ginnyhogan_ Yeah, my wife used to use an ipod touch for bike rides. Perfect device format. Now,  it's a small iPho… https://t.co/66NDtIHA0B",[]
1542,foolishkami,so easy,19 | they/them | latino,424,199,33875,0,i do not give a fuck about the ipod dying,[]
1543,clairdejaem,#JAEMIN the real twinkatron 3000,she/her 21,107,69,4745,0,bye i would put on airplane mode just to hide the ipod name on top of the screen https://t.co/gODPB39R0A,[]
1544,ohhiimjordan,(uses Any pronouns) INFJ-T. twitch affiliate. Happy People twitch team. casual gamer. occasional streamer. pro wrestling fan. mental health advocate. lgbtqia+,,509,285,23073,0,"@Hozer505 @lillie_moon2 I didn't have no binder, just a sun visor holder. Shit held like 16 cds, but I overstuffed… https://t.co/s8EkqbV3le",[]
1545,ManofSmith,"Father, audiophile and resident nerd. 🤙🏾 #CLT","Charlotte, NC",38,34,239,0,"If @Apple engineered an iPod with a powerful built-in DAC, Wi-Fi capabilities and decent display, they wouldn’t sta… https://t.co/QsLFHUqmrC",[]
1546,LiangPupu,🐕🎡🎠🍵🌻🌈🌌🦄,"Frankfurt am Main, Deutschland",42,225,29763,0,"RIP iPod, you walked so smartphones could run https://t.co/D9cIh6BuLv",[]
1547,TopicalMaps,Topical is a web app that displays the top Google Search Trends on a map in real time (translated into English). Check out the real time maps at https://t.co/zXZJR2Zvn4!,United States,5,84,508,0,"Top Google Trends in Europe by country today. 

#iPod #Araujo #LUNAcrypto #FlorentPagny 

More info at… https://t.co/UfB6jng12M","['iPod', 'Araujo', 'LUNAcrypto', 'FlorentPagny']"
1548,RoseMandal22,Writing a bio is a tough task and everything feels cringe.,,4,8,107,0,"@Khatarnak_Ishan What is ipod ?
Google karna padega",[]
1549,Much,🎧 New Music 🌏 Culture🎙 Interviews 🍿 Entertainment ❤️ Much Love,Canada,646,893415,63298,2,Good morning guys! I had a crazy dream that the iPod got discontinued… oh wait :(,[]
1550,jessehawken,Son of Earth. Writer/filmmaker. Host and producer of @junkfilterpod. Resident of Bloordale.,Toronto,2286,18482,212681,0,"I love my iPod touch, now incompatible with my new MacBook! https://t.co/l6GIE7pleq",[]
